date,usd/cad,DGS2,DGS3,DGS5,DGS10,cad_2y,cad_3y,cad_5y,cad_10y,us_2y,us_3y,us_5y,us_10y,convex1,convex2,convex3,W.BCPI,W.BCNE,W.ENER,W.MTLS,W.FOPR,W.AGRI,W.FISH,can_rate,usd,jpy,czk,dkk,gbp,huf,pln,sek,chf,nok,aud,cad,hkd,krw,nzd,sgd,zar,us_rate,can_sentiment,log usd/cad,realized_variance,jump,bipower_variance
2022-02-22,1.2736,1.56,1.74,1.85,1.94,1.53,1.61,1.74,1.91,0.03,0.1299999999999999,0.1100000000000001,0.03,0.0999999999999998,-0.0199999999999997,-0.08,769.64,569.56,1742.56,854.73,937.41,352.74,1890.59,0.5,1.1342,130.54,24.496,7.4392,0.83685,355.89,4.5447,10.5996,1.0422,10.1018,1.5739,1.4441,8.8495,1353.34,1.6848,1.5268,17.1768,3.25,0.0,-0.0009417674530626,0.0001502609496419,5.5767986724692e-06,0.0001446841509694
2022-02-23,1.2717,1.58,1.78,1.89,1.99,1.57,1.65,1.79,1.97,0.01,0.1300000000000001,0.0999999999999998,0.02,0.1200000000000001,-0.0300000000000002,-0.0799999999999998,772.41,576.62,1738.98,868.31,941.36,358.04,1890.59,0.5,1.1344,130.58,24.473,7.4388,0.83463,357.25,4.5481,10.5658,1.0431,10.0335,1.5592,1.4394,8.8529,1350.23,1.6679,1.5253,17.0508,3.25,0.0,-0.0014929480634174,0.0001511416643215,6.555114153181747e-06,0.0001445865501683
2022-02-24,1.284,1.54,1.73,1.84,1.96,1.52,1.6,1.74,1.92,0.02,0.1299999999999999,0.1,0.04,0.1099999999999998,-0.0299999999999998,-0.06,772.41,576.62,1738.98,868.31,941.36,358.04,1890.59,0.5,1.1163,128.28,25.09,7.4405,0.83463,368.63,4.6554,10.7338,1.032,10.0878,1.5593,1.4316,8.7178,1347.7,1.6692,1.5125,17.1634,3.25,0.0,0.0096256172232053,0.0001527489917721,1.3743252551503806e-05,0.0001390057392206
2022-02-25,1.274,1.55,1.76,1.86,1.97,1.53,1.61,1.74,1.9,0.02,0.1499999999999999,0.1200000000000001,0.07,0.1299999999999999,-0.0299999999999998,-0.05,772.41,576.62,1738.98,868.31,941.36,358.04,1890.59,0.5,1.1216,129.64,24.66,7.4418,0.8374,365.28,4.6369,10.5848,1.0398,9.9756,1.5541,1.4325,8.7578,1346.44,1.6651,1.5176,17.0315,3.25,0.0,-0.0078186481177978,0.0002058396203747,0.0001017299759378,0.0001041096444368
2022-02-28,1.2662,1.44,1.62,1.71,1.83,1.45,1.52,1.64,1.84,-0.01,0.1,0.07,-0.01,0.1100000000000001,-0.03,-0.08,772.41,576.62,1738.98,868.31,941.36,358.04,1890.59,0.5,1.1199,129.31,24.997,7.4404,0.8355,369.72,4.6835,10.6055,1.0336,9.9465,1.5508,1.4264,8.7514,1347.62,1.6628,1.5201,17.2863,3.25,0.0,-0.0061412680220825,0.0002331367415724,2.80806533410882e-05,0.0002050560882313
2022-03-01,1.2709,1.31,1.47,1.56,1.72,1.33,1.39,1.48,1.71,-0.02,0.08,0.08,0.01,0.1,0.0,-0.07,772.41,576.62,1738.98,868.31,941.36,358.04,1890.59,0.5,1.1162,128.15,25.465,7.4377,0.8329,379.6,4.7947,10.6893,1.0247,9.8598,1.5365,1.4158,8.7234,1342.6,1.6484,1.515,17.2145,3.25,0.0,0.0037050217779984,0.000267279017439,0.0,0.0002725262106408
2022-03-02,1.2657,1.5,1.67,1.74,1.86,1.47,1.52,1.61,1.81,0.03,0.1499999999999999,0.1299999999999999,0.05,0.1199999999999998,-0.02,-0.0799999999999998,817.68,594.72,1872.49,893.71,985.67,365.96,1934.15,0.5,1.1106,128.08,25.866,7.4387,0.83316,382.31,4.8021,10.788,1.0216,9.8826,1.5272,1.4088,8.6785,1338.99,1.6404,1.5059,17.1904,3.25,-0.9025316,-0.0040999820896219,0.0002738299427964,0.0,0.0002989614574352
2022-03-03,1.2675,1.53,1.69,1.74,1.86,1.48,1.52,1.59,1.78,0.05,0.1699999999999999,0.1499999999999999,0.08,0.1199999999999998,-0.02,-0.0699999999999998,817.68,594.72,1872.49,893.71,985.67,365.96,1934.15,0.5,1.1076,128.18,25.634,7.4399,0.82773,378.64,4.7691,10.7688,1.0192,9.8418,1.5139,1.3992,8.6547,1334.2,1.6329,1.5042,16.8798,3.25,0.0,0.0014211276669355,0.0002857489903507,0.0,0.0003143181017515
2022-03-04,1.276,1.5,1.62,1.65,1.74,1.38,1.4,1.46,1.66,0.1200000000000001,0.2200000000000002,0.1899999999999999,0.08,0.1,-0.0300000000000002,-0.1099999999999998,817.68,594.72,1872.49,893.71,985.67,365.96,1934.15,0.5,1.0929,126.17,25.737,7.4394,0.82388,386.54,4.853,10.7935,1.0056,9.8358,1.4872,1.3937,8.5411,1332.23,1.6005,1.4872,16.8044,3.25,0.0,0.0066837284393968,0.0002817750335414,0.0,0.0003071256077681
2022-03-07,1.2772,1.55,1.68,1.71,1.78,1.41,1.44,1.51,1.72,0.1400000000000001,0.24,0.1999999999999999,0.06,0.0999999999999998,-0.04,-0.1399999999999999,817.68,594.72,1872.49,893.71,985.67,365.96,1934.15,0.5,1.0895,125.55,25.584,7.4406,0.82625,393.25,4.9525,10.8573,1.0069,9.8325,1.4751,1.3864,8.5154,1338.45,1.5861,1.4831,16.6951,3.25,0.0,0.0009399969358917,0.0003083821960601,0.0,0.0003168040049011
2022-03-08,1.2893,1.63,1.78,1.8,1.86,1.46,1.49,1.61,1.83,0.1699999999999999,0.29,0.1899999999999999,0.03,0.1200000000000001,-0.1,-0.1599999999999999,817.68,594.72,1872.49,893.71,985.67,365.96,1934.15,0.5,1.0892,126.03,25.642,7.4441,0.83185,388.28,4.9103,10.8803,1.0111,9.7925,1.4971,1.3978,8.5183,1344.71,1.5958,1.4856,16.7051,3.25,0.0,0.0094292535761649,0.0003086493858757,0.0,0.0003213380383576
2022-03-09,1.2812,1.68,1.83,1.87,1.94,1.5,1.53,1.65,1.89,0.1799999999999999,0.3,0.2200000000000002,0.05,0.1200000000000001,-0.0799999999999998,-0.1700000000000001,907.41,623.71,2153.84,957.45,1021.62,375.75,1999.5,0.75,1.0993,127.31,25.364,7.444,0.8357,379.66,4.8196,10.734,1.0198,9.798,1.4991,1.4108,8.5974,1357.08,1.6055,1.4966,16.656,3.25,0.0,-0.0063022966817887,0.0003788478662413,4.840564110312134e-05,0.0003304422251382
2022-03-10,1.2772,1.72,1.88,1.92,1.98,1.55,1.57,1.7,1.93,0.1699999999999999,0.3099999999999998,0.2199999999999999,0.05,0.1399999999999999,-0.0899999999999998,-0.1699999999999999,907.41,623.71,2153.84,957.45,1021.62,375.75,1999.5,0.75,1.1084,128.54,25.316,7.4401,0.84175,381.63,4.8239,10.7073,1.027,9.919,1.5109,1.4189,8.6688,1360.48,1.6185,1.5058,16.7264,3.25,0.0,-0.0031269568943761,0.000418063935747,0.0,0.0004192352909055
2022-03-11,1.2723,1.75,1.91,1.96,2.0,1.66,1.68,1.8,2.0,0.09,0.2299999999999999,0.1599999999999999,0.0,0.1399999999999999,-0.07,-0.1599999999999999,907.41,623.71,2153.84,957.45,1021.62,375.75,1999.5,0.75,1.099,128.46,25.213,7.4402,0.8397,380.92,4.782,10.646,1.023,9.8033,1.5017,1.4024,8.6007,1354.04,1.6053,1.4949,16.4896,3.25,0.0,-0.0038438956919722,0.000411134847428,0.0,0.0004501909899191
2022-03-14,1.2774,1.87,2.04,2.1,2.14,1.77,1.79,1.94,2.16,0.1,0.25,0.1600000000000001,-0.02,0.1499999999999999,-0.0899999999999998,-0.1800000000000001,907.41,623.71,2153.84,957.45,1021.62,375.75,1999.5,0.75,1.096,129.3,24.89,7.4405,0.83915,373.88,4.7218,10.5368,1.0249,9.8588,1.5137,1.3978,8.5815,1357.77,1.613,1.4947,16.5029,3.25,0.0,0.004000475978834,0.0004259103815188,0.0,0.0004690714844576
2022-03-15,1.2806,1.85,2.04,2.1,2.15,1.8,1.82,1.97,2.18,0.05,0.2199999999999999,0.1300000000000001,-0.0300000000000002,0.1699999999999999,-0.0899999999999998,-0.1600000000000003,907.41,623.71,2153.84,957.45,1021.62,375.75,1999.5,0.75,1.0991,129.67,24.867,7.441,0.84053,371.41,4.7355,10.526,1.0322,9.849,1.5234,1.4099,8.6026,1366.05,1.6216,1.4993,16.6249,3.25,0.0,0.0025019559572128,0.0004410272636403,0.0,0.0004910177121622
2022-03-16,1.2742,1.95,2.14,2.18,2.19,1.89,1.9,2.02,2.18,0.06,0.2400000000000002,0.1600000000000001,0.0099999999999997,0.1800000000000001,-0.08,-0.1500000000000003,841.33,612.18,1925.94,941.46,983.69,373.59,1999.5,0.75,1.0994,130.05,24.687,7.4412,0.83988,371.18,4.6765,10.4205,1.0336,9.7988,1.5165,1.3967,8.5996,1353.77,1.6168,1.4966,16.5574,3.25,0.0,-0.005010187402314,0.0004450581533321,0.0,0.000484166633897
2022-03-17,1.2637,1.94,2.14,2.17,2.2,1.89,1.9,2.02,2.19,0.05,0.2400000000000002,0.1499999999999999,0.0100000000000002,0.1900000000000001,-0.0900000000000003,-0.1399999999999996,841.33,612.18,1925.94,941.46,983.69,373.59,1999.5,0.75,1.1051,131.27,24.777,7.4439,0.84315,372.05,4.6889,10.4503,1.0385,9.78,1.5055,1.3998,8.6391,1340.02,1.613,1.498,16.5286,3.25,0.0,-0.0082746049177526,0.0003775076242108,0.0,0.0003856399332047
2022-03-18,1.2633,1.97,2.15,2.14,2.14,1.89,1.9,2.02,2.19,0.08,0.25,0.1200000000000001,-0.0499999999999998,0.1699999999999999,-0.1299999999999999,-0.1699999999999999,841.33,612.18,1925.94,941.46,983.69,373.59,1999.5,0.75,1.1008,131.4,24.837,7.4423,0.83925,375.33,4.7135,10.4303,1.0314,9.694,1.4945,1.3911,8.6101,1337.31,1.6026,1.4952,16.5347,3.25,0.0,-0.0003165809286432,0.0003848454523657,9.508517321601604e-06,0.0003753369350441
2022-03-21,1.258,2.14,2.34,2.33,2.32,2.03,2.05,2.18,2.33,0.1100000000000003,0.29,0.1499999999999999,-0.0100000000000002,0.1799999999999997,-0.1400000000000001,-0.1600000000000001,841.33,612.18,1925.94,941.46,983.69,373.59,1999.5,0.75,1.1038,131.57,24.683,7.4411,0.83775,374.48,4.696,10.4088,1.0278,9.6575,1.4897,1.3898,8.6387,1342.62,1.5997,1.496,16.4543,3.25,0.0,-0.004204186575606,0.000347230502931,3.5199020525251827e-06,0.0003437106008785
2022-03-22,1.2604,2.18,2.38,2.39,2.38,2.09,2.11,2.26,2.42,0.0900000000000003,0.27,0.1300000000000003,-0.04,0.1799999999999997,-0.1399999999999996,-0.1700000000000003,841.33,612.18,1925.94,941.46,983.69,373.59,1999.5,0.75,1.1024,132.96,24.679,7.4402,0.83228,371.23,4.6851,10.3822,1.0275,9.6233,1.4802,1.3867,8.6285,1343.81,1.586,1.4957,16.343,3.25,0.0,0.0019059726227336,0.0003511785013181,2.9238442673321888e-05,0.0003219400586448
2022-03-23,1.2555,2.13,2.32,2.34,2.32,2.06,2.08,2.2,2.32,0.0699999999999998,0.2399999999999997,0.1399999999999996,0.0,0.1699999999999999,-0.1,-0.1399999999999996,870.45,593.95,2076.1,932.1,871.23,378.84,1999.5,0.75,1.0985,132.65,24.605,7.4381,0.8328,372.25,4.7052,10.4005,1.0269,9.6425,1.4728,1.384,8.5948,1337.76,1.5822,1.4919,16.2501,3.5,0.0,-0.0038952312854797,0.0003380013798215,1.2626827578851431e-05,0.0003253745522426
2022-03-24,1.2532,2.13,2.35,2.37,2.34,2.13,2.16,2.27,2.39,0.0,0.1899999999999999,0.1,-0.0500000000000002,0.1899999999999999,-0.0899999999999998,-0.1500000000000003,870.45,593.95,2076.1,932.1,871.23,378.84,1999.5,0.75,1.0978,133.71,24.72,7.4397,0.83288,374.44,4.7421,10.3555,1.0225,9.4923,1.4668,1.3806,8.5897,1342.53,1.5812,1.4912,16.1478,3.5,0.0,-0.001833619519603,0.0003511546027431,2.903823898945952e-05,0.0003221163637537
2022-03-25,1.2512,2.3,2.51,2.55,2.48,2.34,2.36,2.49,2.54,-0.04,0.1499999999999999,0.0599999999999996,-0.06,0.1899999999999999,-0.0900000000000003,-0.1199999999999996,870.45,593.95,2076.1,932.1,871.23,378.84,1999.5,0.75,1.1002,134.07,24.645,7.4404,0.8338,373.81,4.7307,10.3505,1.0207,9.5205,1.4624,1.3781,8.6117,1343.32,1.5787,1.4919,16.0386,3.5,0.0,-0.00159718928699,0.0003098445374342,0.0,0.0003234667582943
2022-03-28,1.255,2.35,2.55,2.54,2.46,2.35,2.37,2.46,2.51,0.0,0.1799999999999997,0.08,-0.0499999999999998,0.1799999999999997,-0.0999999999999996,-0.1299999999999999,870.45,593.95,2076.1,932.1,871.23,378.84,1999.5,0.75,1.0966,135.93,24.65,7.4393,0.83643,374.13,4.718,10.4225,1.0257,9.5123,1.459,1.3702,8.5861,1342.49,1.5838,1.4921,15.9925,3.5,0.0,0.0030324817748375,0.0003115119568132,0.0,0.0003141443459631
2022-03-29,1.2513,2.35,2.54,2.49,2.41,2.34,2.34,2.45,2.47,0.0100000000000002,0.2000000000000001,0.04,-0.06,0.1899999999999999,-0.1600000000000001,-0.1,870.45,593.95,2076.1,932.1,871.23,378.84,1999.5,0.75,1.1085,136.66,24.464,7.4388,0.8444,369.8,4.6594,10.329,1.0362,9.5995,1.4795,1.387,8.6767,1345.62,1.6054,1.5051,16.1804,3.5,0.0,-0.0029525616948748,0.0002317970795243,3.3907336834104187e-06,0.0002284063458409
2022-03-30,1.2495,2.31,2.49,2.44,2.35,2.31,2.31,2.42,2.43,0.0,0.1800000000000001,0.02,-0.08,0.1800000000000001,-0.1600000000000001,-0.1,871.27,586.51,2095.42,940.73,804.72,382.48,1999.5,0.75,1.1126,135.47,24.45,7.4391,0.84563,368.13,4.6679,10.3498,1.0309,9.6398,1.4809,1.3891,8.7081,1346.97,1.5947,1.5064,16.1288,3.5,0.0,-0.0014395395960021,0.000200795756621,0.0,0.0002115149123707
2022-03-31,1.2482,2.28,2.45,2.42,2.32,2.27,2.28,2.39,2.4,0.0099999999999997,0.1700000000000003,0.0299999999999998,-0.08,0.1600000000000006,-0.1400000000000005,-0.1099999999999998,871.27,586.51,2095.42,940.73,804.72,382.48,1999.5,0.75,1.1101,135.17,24.375,7.4379,0.84595,369.77,4.6531,10.337,1.0267,9.711,1.4829,1.3896,8.6918,1347.37,1.6014,1.5028,16.1727,3.5,0.0,-0.0010409577750645,0.0001930901714502,0.0,0.0001993108197505
2022-04-01,1.2507,2.44,2.61,2.55,2.39,2.34,2.35,2.46,2.44,0.1,0.2599999999999998,0.0899999999999998,-0.0499999999999998,0.1599999999999997,-0.1699999999999999,-0.1399999999999996,871.27,586.51,2095.42,940.73,804.72,382.48,1999.5,0.75,1.1052,135.35,24.376,7.4388,0.84145,368.12,4.6401,10.332,1.0217,9.6628,1.4696,1.3805,8.6596,1345.61,1.5911,1.4985,16.1685,3.5,0.0,0.0020008810549182,0.0001793982304489,1.8883553883979837e-06,0.0001775098750605
2022-04-04,1.2491,2.43,2.61,2.56,2.42,2.31,2.32,2.44,2.44,0.1200000000000001,0.29,0.1200000000000001,-0.02,0.1699999999999999,-0.1699999999999999,-0.1400000000000001,871.27,586.51,2095.42,940.73,804.72,382.48,1999.5,0.75,1.1005,135.08,24.32,7.4385,0.8389,369.15,4.6375,10.3849,1.0203,9.5489,1.4651,1.3749,8.6226,1338.41,1.586,1.4938,16.0957,3.5,0.0,-0.0012801025829972,0.0001673979473876,2.3384899230806508e-06,0.0001650594574645
2022-04-05,1.2452,2.51,2.69,2.69,2.54,2.37,2.4,2.52,2.52,0.1399999999999996,0.29,0.1699999999999999,0.02,0.1500000000000003,-0.1200000000000001,-0.1499999999999999,871.27,586.51,2095.42,940.73,804.72,382.48,1999.5,0.75,1.0969,134.76,24.338,7.4378,0.8349,370.93,4.6265,10.2593,1.0141,9.5398,1.4374,1.3647,8.5917,1330.81,1.5657,1.4867,15.9529,3.5,0.0,-0.0031271324044105,0.0001627768263988,1.3384389727846314e-05,0.0001493924366709
2022-04-06,1.2502,2.5,2.67,2.7,2.61,2.37,2.4,2.51,2.54,0.1299999999999999,0.27,0.1900000000000004,0.0699999999999998,0.1400000000000001,-0.0799999999999996,-0.1200000000000005,828.34,577.26,1948.59,932.2,765.21,384.45,1919.7,0.75,1.0923,135.3,24.441,7.4378,0.83473,377.77,4.6328,10.2855,1.0187,9.5523,1.4431,1.3647,8.5617,1330.44,1.5718,1.4844,15.9934,3.5,0.0,0.0040073789302588,0.0001474538056672,5.689440038404486e-05,9.055940528320416e-05
2022-04-07,1.2592,2.47,2.66,2.7,2.66,2.36,2.4,2.51,2.58,0.1100000000000003,0.2600000000000002,0.1900000000000004,0.08,0.1499999999999999,-0.0699999999999998,-0.1100000000000003,828.34,577.26,1948.59,932.2,765.21,384.45,1919.7,0.75,1.0916,135.32,24.512,7.4378,0.8345,379.26,4.637,10.313,1.0185,9.5595,1.4578,1.3704,8.5554,1330.92,1.5816,1.4848,16.052,3.5,0.0,0.0071730601654269,9.504380501303477e-05,0.0,0.000106129173661
2022-04-08,1.2577,2.53,2.73,2.76,2.72,2.43,2.47,2.59,2.63,0.0999999999999996,0.2599999999999998,0.1699999999999999,0.0900000000000003,0.1600000000000001,-0.0899999999999998,-0.0799999999999996,828.34,577.26,1948.59,932.2,765.21,384.45,1919.7,0.75,1.0861,134.87,24.479,7.4372,0.83355,375.66,4.6437,10.2768,1.0155,9.508,1.4552,1.3675,8.5134,1333.12,1.5849,1.4801,15.9968,3.5,0.0,-0.0011919426100289,0.0001463963736654,0.0,0.0001491913059919
2022-04-11,1.2622,2.5,2.73,2.79,2.79,2.43,2.48,2.62,2.7,0.0699999999999998,0.25,0.1699999999999999,0.0899999999999998,0.1800000000000001,-0.08,-0.08,828.34,577.26,1948.59,932.2,765.21,384.45,1919.7,0.75,1.09,137.01,24.429,7.4375,0.83693,378.27,4.6456,10.3128,1.018,9.5478,1.4654,1.3738,8.544,1345.23,1.5938,1.4874,15.9127,3.5,0.0,0.0035715740970291,0.0001301419160885,0.0,0.0001500345275894
2022-04-12,1.2609,2.39,2.58,2.66,2.72,2.34,2.39,2.52,2.64,0.0500000000000002,0.1899999999999999,0.1400000000000001,0.08,0.1399999999999996,-0.0499999999999998,-0.06,828.34,577.26,1948.59,932.2,765.21,384.45,1919.7,0.75,1.0861,136.29,24.45,7.4379,0.83455,377.78,4.6552,10.332,1.0131,9.5395,1.4599,1.3724,8.5112,1335.49,1.5874,1.4803,15.849,3.5,0.0,-0.0010304784709584,0.0001392653259805,0.0,0.0001450596697926
2022-04-13,1.2595,2.37,2.57,2.66,2.7,2.34,2.39,2.51,2.64,0.0300000000000002,0.1799999999999997,0.1500000000000003,0.06,0.1499999999999994,-0.0299999999999993,-0.0900000000000003,822.91,570.89,1941.8,925.98,738.32,385.62,1899.75,0.75,1.0826,136.26,24.45,7.4377,0.8328,378.45,4.6453,10.3323,1.0116,9.5693,1.4603,1.37,8.4867,1328.47,1.5991,1.4769,15.682,3.5,-0.93421227,-0.0011109348865157,0.0001251543850922,0.0,0.0001396216641662
2022-04-14,1.2628,2.47,2.67,2.79,2.83,2.42,2.47,2.61,2.76,0.0500000000000002,0.1999999999999997,0.1800000000000001,0.0700000000000002,0.1499999999999994,-0.0199999999999995,-0.1099999999999998,822.91,570.89,1941.8,925.98,738.32,385.62,1899.75,0.75,1.0878,136.32,24.42,7.4389,0.82908,376.57,4.6478,10.3008,1.0189,9.5313,1.4612,1.3663,8.5298,1334.71,1.5957,1.4732,15.9331,3.5,0.0,0.0026166608911716,0.0001230264008716,0.0,0.0001368196101814
2022-04-19,1.2618,2.61,2.81,2.91,2.93,2.52,2.57,2.7,2.83,0.0899999999999998,0.2400000000000002,0.2099999999999999,0.1,0.1500000000000003,-0.0300000000000002,-0.1099999999999998,822.91,570.89,1941.8,925.98,738.32,385.62,1899.75,0.75,1.0803,138.4,24.424,7.4391,0.82955,374.12,4.6553,10.3408,1.0208,9.5228,1.4663,1.3631,8.4698,1339.46,1.6016,1.4763,16.0401,3.5,0.0,-0.0001584911644492,0.0001111292039138,0.0,0.000118958123303
2022-04-20,1.249,2.6,2.79,2.87,2.85,2.58,2.64,2.74,2.82,0.02,0.1499999999999999,0.1299999999999999,0.0300000000000002,0.1299999999999999,-0.02,-0.0999999999999996,862.48,576.16,2084.42,928.2,755.78,388.86,1899.75,1.25,1.083,138.53,24.409,7.4405,0.82965,371.36,4.6338,10.23,1.0254,9.5443,1.4581,1.3579,8.494,1337.89,1.595,1.4779,16.3019,3.5,0.0,-0.0101960418111313,0.0001090820491145,0.0,0.0001167424138629
2022-04-21,1.2526,2.68,2.87,2.96,2.9,2.63,2.7,2.8,2.88,0.0500000000000002,0.1699999999999999,0.1600000000000001,0.02,0.1199999999999996,-0.0099999999999997,-0.1400000000000001,862.48,576.16,2084.42,928.2,755.78,388.86,1899.75,1.25,1.0887,139.61,24.38,7.4403,0.83523,370.6,4.63,10.2553,1.0335,9.5788,1.4653,1.36,8.5406,1348.33,1.6053,1.482,16.5996,3.5,0.0,0.0028781599657347,0.0002119577246394,9.594863727994156e-05,0.0001160090873595
2022-04-22,1.2716,2.72,2.88,2.94,2.9,2.65,2.71,2.79,2.87,0.0700000000000002,0.1699999999999999,0.1499999999999999,0.0299999999999998,0.0999999999999996,-0.02,-0.1200000000000001,862.48,576.16,2084.42,928.2,755.78,388.86,1899.75,1.25,1.0817,138.83,24.32,7.4402,0.83925,370.35,4.6336,10.278,1.0336,9.6255,1.4816,1.3714,8.4859,1344.04,1.6193,1.4784,16.8652,3.5,0.0,0.0150545589453352,0.0002162380044318,5.815591289363726e-05,0.0001580820915382
2022-04-25,1.2775,2.63,2.79,2.84,2.81,2.55,2.6,2.7,2.8,0.08,0.1899999999999999,0.1399999999999996,0.0100000000000002,0.1099999999999998,-0.0500000000000002,-0.1299999999999994,862.48,576.16,2084.42,928.2,755.78,388.86,1899.75,1.25,1.0746,137.73,24.418,7.4391,0.8433,374.08,4.6398,10.3476,1.0267,9.7018,1.4972,1.3709,8.4325,1344.49,1.624,1.4757,16.8549,3.5,0.0,0.0046290930412119,0.0004412390868474,0.0002213832642739,0.0002198558225735
2022-04-26,1.2796,2.54,2.72,2.79,2.77,2.47,2.52,2.6,2.72,0.0699999999999998,0.2000000000000001,0.1899999999999999,0.0499999999999998,0.1300000000000003,-0.0100000000000002,-0.1400000000000001,862.48,576.16,2084.42,928.2,755.78,388.86,1899.75,1.25,1.0674,136.15,24.423,7.4393,0.84135,374.46,4.6466,10.3935,1.0229,9.7943,1.4828,1.3613,8.3735,1340.02,1.6102,1.4666,16.7787,3.5,0.0,0.0016424859975034,0.0004528886321569,0.0001432502548722,0.0003096383772847
2022-04-27,1.283,2.58,2.75,2.81,2.82,2.5,2.55,2.64,2.8,0.08,0.2000000000000001,0.1699999999999999,0.02,0.1200000000000001,-0.0300000000000002,-0.1499999999999999,845.36,582.53,2002.88,910.53,813.76,390.54,1899.75,1.25,1.0583,135.57,24.55,7.441,0.84215,379.74,4.7043,10.4035,1.0229,9.7838,1.4828,1.3572,8.3045,1341.98,1.6118,1.4602,16.8406,3.5,0.0,0.0026535565402733,0.0004395273065182,0.0001630986261181,0.0002764286804001
2022-04-28,1.2831,2.63,2.8,2.86,2.85,2.53,2.58,2.66,2.8,0.1,0.2199999999999997,0.1999999999999997,0.0500000000000002,0.1199999999999996,-0.02,-0.1499999999999994,845.36,582.53,2002.88,910.53,813.76,390.54,1899.75,1.25,1.0485,137.13,24.526,7.4421,0.8435,377.06,4.6891,10.3594,1.0216,9.899,1.4814,1.3498,8.2267,1337.82,1.6221,1.4556,16.7472,3.5,0.0,7.793928533609324e-05,0.0003951158766938,0.0001252711052083,0.0002698447714855
2022-04-29,1.2802,2.7,2.87,2.92,2.89,2.63,2.67,2.75,2.88,0.0700000000000002,0.2000000000000001,0.1699999999999999,0.0100000000000002,0.1299999999999999,-0.0300000000000002,-0.1599999999999997,845.36,582.53,2002.88,910.53,813.76,390.54,1899.75,1.25,1.054,137.01,24.605,7.4415,0.83908,378.71,4.678,10.2958,1.0229,9.7525,1.4699,1.3426,8.2703,1326.71,1.6119,1.4545,16.6473,3.5,0.0,-0.0022627091930694,0.0003937012240404,0.0001302186411431,0.0002634825828973
2022-05-02,1.2884,2.73,2.93,3.01,2.99,2.66,2.7,2.81,2.95,0.0699999999999998,0.2299999999999999,0.1999999999999997,0.04,0.1600000000000001,-0.0300000000000002,-0.1599999999999997,845.36,582.53,2002.88,910.53,813.76,390.54,1899.75,1.25,1.0524,136.63,24.671,7.4391,0.8381,378.51,4.685,10.4035,1.0253,9.9248,1.4913,1.356,8.2581,1333.71,1.6362,1.4585,16.7383,3.5,0.0,0.0063848227491407,0.0003860649354022,0.0001280865426496,0.0002579783927526
2022-05-03,1.2837,2.78,2.95,3.01,2.97,2.71,2.76,2.84,2.96,0.0699999999999998,0.1900000000000004,0.1699999999999999,0.0100000000000002,0.1200000000000005,-0.0200000000000004,-0.1599999999999997,845.36,582.53,2002.88,910.53,813.76,390.54,1899.75,1.25,1.0556,137.06,24.662,7.4403,0.8413,382.15,4.6925,10.3978,1.0272,9.909,1.4825,1.357,8.2838,1335.64,1.6366,1.4605,16.8303,3.5,0.0,-0.0036546053661628,0.0004257690110611,0.0001468955672516,0.0002788734438094
2022-05-04,1.2817,2.66,2.85,2.93,2.93,2.61,2.65,2.74,2.9,0.0500000000000002,0.2000000000000001,0.1899999999999999,0.0300000000000002,0.1499999999999999,-0.0100000000000002,-0.1599999999999997,863.31,576.13,2087.65,890.07,821.76,388.98,1724.94,1.25,1.0531,136.84,24.644,7.4409,0.84194,377.55,4.6875,10.3968,1.0324,9.9042,1.478,1.3498,8.2655,1331.45,1.6333,1.4559,16.6489,3.5,0.0,-0.0015592113551025,0.0004378909751214,0.0001269307685416,0.0003109602065797
2022-05-05,1.2849,2.71,2.91,3.01,3.05,2.69,2.74,2.84,3.03,0.02,0.1699999999999999,0.1699999999999999,0.02,0.1499999999999999,0.0,-0.1499999999999999,863.31,576.13,2087.65,890.07,821.76,388.98,1724.94,1.25,1.0568,137.18,24.606,7.4405,0.8519,378.65,4.6673,10.3748,1.0355,9.8463,1.4669,1.3483,8.2948,1330.89,1.6273,1.4561,16.5862,3.5,0.0,0.0024935725536564,0.0004334752009519,0.0001184493190929,0.0003150258818589
2022-05-06,1.289,2.72,2.94,3.06,3.12,2.69,2.75,2.88,3.11,0.0300000000000002,0.1899999999999999,0.1800000000000001,0.0100000000000002,0.1599999999999997,-0.0099999999999997,-0.1699999999999999,863.31,576.13,2087.65,890.07,821.76,388.98,1724.94,1.25,1.057,137.9,24.665,7.44,0.85625,381.47,4.7028,10.4686,1.0419,9.9808,1.4888,1.356,8.2969,1343.9,1.644,1.4642,16.9614,3.5,0.0,0.0031858296497524,0.0004382804715423,0.0001181831657754,0.0003200973057669
2022-05-09,1.2962,2.61,2.81,2.95,3.05,2.6,2.66,2.76,3.01,0.0099999999999997,0.1499999999999999,0.1900000000000004,0.04,0.1400000000000001,0.0400000000000004,-0.1500000000000003,863.31,576.13,2087.65,890.07,821.76,388.98,1724.94,1.25,1.0559,138.1,25.055,7.4385,0.85235,383.23,4.6985,10.5818,1.0462,10.0583,1.5048,1.3656,8.2887,1345.48,1.6584,1.4676,17.1332,3.5,0.0,0.0055701830544282,0.0004481221468715,0.0001156844108812,0.0003324377359902
