date,usd/cad,DGS2,DGS3,DGS5,DGS10,cad_2y,cad_3y,cad_5y,cad_10y,us_2y,us_3y,us_5y,us_10y,convex1,convex2,convex3,W.BCPI,W.BCNE,W.ENER,W.MTLS,W.FOPR,W.AGRI,W.FISH,can_rate,usd,jpy,czk,dkk,gbp,huf,pln,sek,chf,nok,aud,cad,hkd,krw,nzd,sgd,zar,us_rate,can_sentiment,log usd/cad,realized_variance,jump,bipower_variance,dhhngsp,dcoilwtico,dcoilbrenteu,will5000prfc,dpropanembtx,dhoilnyh,willresipr,vixcls,gvzcls,ovxcls,vxvcls,dexuseu,dexusuk,dexchus,dexjpus,dexkous,dexmxus,dexinus,dexvzus,dexbzus,dexszus,dtwexemegs,usrecd,eurorecd,jpnrecdp,us_fed_sentiment,fed_speech_sentiment,fed_minutes_sentiment,usd/cad_lag_1,usd/cad_lag_2,usd/cad_lag_3,AROON,MACD,RSI,STOCHRSI,TRIX,PPO,STC,KAMA,KST,DPO,BOLLINGER,ULCER,TSI,EMA
2019-05-23,1.3471,2.12,2.08,2.11,2.31,1.58,1.56,1.53,1.64,0.54,0.52,0.5799999999999998,0.6700000000000002,-0.02,0.0599999999999998,0.0900000000000003,445.04,332.88,1093.93,552.53,392.44,221.7,1169.43,2.0,1.1139,122.56,25.821,7.4684,0.881,326.95,4.3064,10.7373,1.1224,9.7543,1.6199,1.5,8.7424,1327.41,1.7155,1.5391,16.0935,5.5,0.0,0.0040166671080963,8.166387144775011e-05,2.146563416955468e-06,7.951730803079464e-05,2.56,57.65,68.37,29083.49,0.519,1.939,255.51,16.92,9.47,33.79,17.69,1.1172,1.2666,6.9087,109.58,1189.31,19.017,69.66,5624.349,4.0329,1.004,122.8937,0,1.0,1.0,0.0,0.0,0.0,1.3417,1.3425,1.3477,-52.0,0.0007807860364668073,45.15794610112856,0.0,0.014410381447085507,0.05808999711679288,35.26074458268859,1.3445498853067714,3.3670902911800518,-0.0020649999999999835,0.7051779371970481,0.34016354753314193,0.8600301615752053,1.344878006246338
2019-05-24,1.3454,2.16,2.1,2.12,2.32,1.56,1.54,1.5,1.61,0.6000000000000001,0.56,0.6200000000000001,0.7099999999999997,-0.04,0.06,0.0899999999999996,445.04,332.88,1093.93,552.53,392.44,221.7,1169.43,2.0,1.1187,122.61,25.83,7.4678,0.88318,325.95,4.2974,10.7098,1.1215,9.7558,1.6205,1.5053,8.7806,1328.29,1.7109,1.5403,16.1554,5.5,0.0,-0.0012627671130168,8.757117174432324e-05,1.2144333805856772e-05,7.542683793846646e-05,2.6,58.4,67.98,29147.61,0.53,1.957,256.22,15.85,9.0,33.19,17.09,1.1197,1.27,6.8997,109.38,1186.2,19.062,69.37,5627.3933,4.0251,1.0021,122.812,0,1.0,1.0,0.0,0.0,0.0,1.3471,1.3417,1.3425,-52.0,0.0009002030967357744,55.27442913794679,0.7992732132147989,0.013503606559339456,0.06696347091599174,22.310061838801882,1.3445649780884135,3.1609048395110966,-0.002295000000000158,0.6998454330246219,0.34037158303701276,3.2730922792370643,1.345219851439209
2019-05-25,1.3454,2.16,2.1,2.12,2.32,1.56,1.54,1.5,1.61,0.6000000000000001,0.56,0.6200000000000001,0.7099999999999997,-0.04,0.06,0.0899999999999996,445.04,332.88,1093.93,552.53,392.44,221.7,1169.43,2.0,1.1187,122.61,25.83,7.4678,0.88318,325.95,4.2974,10.7098,1.1215,9.7558,1.6205,1.5053,8.7806,1328.29,1.7109,1.5403,16.1554,5.5,0.0,-0.0012627671130168,8.757117174432324e-05,1.2144333805856772e-05,7.542683793846646e-05,2.6,58.4,67.98,29147.61,0.53,1.957,256.22,15.85,9.0,33.19,17.09,1.1197,1.27,6.8997,109.38,1186.2,19.062,69.37,5627.3933,4.0251,1.0021,122.812,0,1.0,1.0,0.0,0.0,0.0,1.3471,1.3417,1.3425,-52.0,0.0008478922112284959,52.02104909994924,0.542233340037981,0.012641110831975742,0.0630684630009651,11.155030919400941,1.3445731496983795,2.7417620773914515,0.0014600000000000168,0.6770977188860539,0.3206948634446221,2.9440569170587136,1.3452475666024075
2019-05-26,1.3454,2.16,2.1,2.12,2.32,1.56,1.54,1.5,1.61,0.6000000000000001,0.56,0.6200000000000001,0.7099999999999997,-0.04,0.06,0.0899999999999996,445.04,332.88,1093.93,552.53,392.44,221.7,1169.43,2.0,1.1187,122.61,25.83,7.4678,0.88318,325.95,4.2974,10.7098,1.1215,9.7558,1.6205,1.5053,8.7806,1328.29,1.7109,1.5403,16.1554,5.5,0.0,-0.0012627671130168,8.757117174432324e-05,1.2144333805856772e-05,7.542683793846646e-05,2.6,58.4,67.98,29147.61,0.53,1.957,256.22,15.85,9.0,33.19,17.09,1.1197,1.27,6.8997,109.38,1186.2,19.062,69.37,5627.3933,4.0251,1.0021,122.812,0,1.0,1.0,0.0,0.0,0.0,1.3471,1.3417,1.3425,-52.0,0.0007972453099196475,52.02104909994924,0.542233340037981,0.011820648636670301,0.05929794438363319,5.577515459700471,1.3445893062136962,2.6956197713315686,0.0012150000000001882,0.6507192179011043,0.2997291716540243,2.7096465998002235,1.3452710178943448
2019-05-27,1.3454,,,,,1.55,1.52,1.48,1.59,0.6100000000000001,0.5800000000000001,0.6400000000000001,0.7299999999999998,-0.03,0.06,0.0899999999999996,445.04,332.88,1093.93,552.53,392.44,221.7,1169.43,2.0,1.1198,122.56,25.834,7.4688,0.88225,325.75,4.2935,10.7148,1.1257,9.7523,1.6168,1.5061,8.7899,1326.85,1.7107,1.5393,16.1888,5.5,0.0,0.0,8.672270958958997e-05,8.071535305814227e-06,7.865117428377574e-05,2.6,58.4,67.98,29147.61,0.53,1.957,256.22,15.85,9.0,33.19,17.09,1.1197,1.27,6.8997,109.38,1186.2,19.062,69.37,5627.3933,4.0251,1.0021,122.812,0,1.0,1.0,0.0,0.0,0.0,1.3454,1.3471,1.3417,-52.0,0.000748479272598912,52.02104909994924,0.542233340037981,0.011040512801653217,0.055667956816129745,2.7887577298502353,1.3446044720082984,2.7189398868640704,-0.0022249999999999215,0.6484955676163833,0.2771821733825072,2.534186774733135,1.3452908612952148
2019-05-28,1.3473,2.12,2.06,2.06,2.26,1.53,1.5,1.46,1.57,0.5900000000000001,0.56,0.6000000000000001,0.6899999999999997,-0.03,0.04,0.0899999999999996,445.04,332.88,1093.93,552.53,392.44,221.7,1169.43,2.0,1.1192,122.45,25.843,7.4689,0.88373,326.6,4.2951,10.6865,1.1254,9.7165,1.6162,1.5071,8.7839,1329.89,1.7088,1.542,16.3494,5.5,0.0,0.0014112231702967,8.299088364404943e-05,7.494730576111848e-06,7.549615306793758e-05,2.65,58.91,70.19,28918.92,0.5539999999999999,1.964,253.37,17.5,9.2,34.36,17.9,1.1177,1.2668,6.9078,109.49,1186.66,19.1735,69.56,5755.399,4.0215,1.0086,123.0906,0,1.0,1.0,0.0,0.0,0.0,1.3454,1.3454,1.3471,-52.0,0.0007017425849815684,52.02104909994924,0.542233340037981,0.010299351150718773,0.05218946162130345,1.3943788649251176,1.3446275269740369,2.4413915926940133,-0.002035000000000009,0.6371526504519155,0.2771894026170139,2.3979337249457036,1.3453076518651816
2019-05-29,1.3533,2.09,2.04,2.05,2.25,1.53,1.5,1.46,1.57,0.5599999999999998,0.54,0.5899999999999999,0.6799999999999999,-0.0199999999999997,0.0499999999999998,0.09,427.1,332.86,1012.59,550.89,390.59,223.18,1169.43,2.0,1.1156,121.91,25.861,7.4687,0.88225,326.47,4.2998,10.7063,1.1217,9.773,1.6116,1.5065,8.757,1333.3,1.7106,1.5413,16.5276,5.5,0.0,0.0044434643206579,8.390139032260392e-05,1.2284018021961154e-05,7.161737230064276e-05,2.69,58.84,70.64,28710.15,0.54,1.944,249.79,17.9,8.88,36.43,18.24,1.1136,1.2631,6.9138,109.24,1186.66,19.225,69.8,5755.3989,3.9937,1.0066,123.2618,0,1.0,1.0,0.0,0.0,0.0,1.3473,1.3454,1.3454,-52.0,0.0008086954071053754,55.921218950543306,0.8503741511501633,0.00987218831744518,0.06013474991069411,2.1488165939605324,1.344644876896477,2.106775905819071,0.0022899999999999032,0.6492537218328495,0.27319598021437563,4.610492971512664,1.345614166962846
2019-05-30,1.3508,2.06,2.0,2.03,2.22,1.52,1.49,1.45,1.55,0.54,0.51,0.5799999999999998,0.6700000000000002,-0.03,0.0699999999999998,0.0900000000000003,427.1,332.86,1012.59,550.89,390.59,223.18,1169.43,2.0,1.1134,122.1,25.841,7.4687,0.88178,324.74,4.2887,10.6323,1.1228,9.7638,1.6098,1.5029,8.7386,1325.97,1.7095,1.5361,16.3022,5.5,0.0,-0.0018490445710472,9.800539958428226e-05,3.372314785434345e-05,6.42822517299388e-05,2.69,56.47,69.55,28748.31,0.54,1.885,250.28,17.3,9.3,39.62,17.96,1.114,1.2619,6.9011,109.67,1189.14,19.0895,69.81,5815.0758,3.9658,1.0074,122.9365,0,1.0,1.0,0.0,0.0,0.0,1.3533,1.3473,1.3454,28.0,0.0013619069297707842,65.46765344268903,1.0,0.010526347616437807,0.10122430571593106,24.182738663850554,1.3450833915699858,2.111463831710737,0.002074999999999827,0.7971257046195765,0.24785497393062828,13.160741664618273,1.3467966028147158
2019-05-31,1.3523,1.95,1.9,1.93,2.14,1.43,1.39,1.36,1.49,0.52,0.51,0.5699999999999998,0.6500000000000001,-0.01,0.0599999999999998,0.0800000000000003,427.1,332.86,1012.59,550.89,390.59,223.18,1169.43,2.0,1.1151,121.27,25.816,7.468,0.88693,324.34,4.2843,10.639,1.1214,9.7915,1.6136,1.5115,8.7457,1328.31,1.7134,1.5378,16.3834,5.5,0.0,0.0011098369679015,8.020368383011838e-05,2.400118545797353e-05,5.620249837214485e-05,2.59,53.49,66.78,28369.39,0.505,1.809,251.35,18.71,10.33,46.91,18.83,1.1149,1.262,6.9027,108.66,1190.5,19.652,69.63,5716.5669,3.9216,1.0034,123.8249,0,1.0,1.0,0.0,0.0,0.0,1.3508,1.3508,1.3533,28.0,0.0015803842545969449,59.66891885461272,0.7144845816556818,0.011492548651935228,0.1174280375893648,62.09136933192528,1.3452018468054425,2.2419029461191338,0.001674999999999871,0.8389959500079706,0.2260909641301357,15.670778135895421,1.3474125100739904
2019-06-01,1.3523,1.95,1.9,1.93,2.14,1.43,1.39,1.36,1.49,0.52,0.51,0.5699999999999998,0.6500000000000001,-0.01,0.0599999999999998,0.0800000000000003,427.1,332.86,1012.59,550.89,390.59,223.18,1169.43,2.0,1.1151,121.27,25.816,7.468,0.88693,324.34,4.2843,10.639,1.1214,9.7915,1.6136,1.5115,8.7457,1328.31,1.7134,1.5378,16.3834,5.5,0.0,0.0011098369679015,8.020368383011838e-05,2.400118545797353e-05,5.620249837214485e-05,2.59,53.49,66.78,28369.39,0.505,1.809,251.35,18.71,10.33,46.91,18.83,1.1149,1.262,6.9027,108.66,1190.5,19.652,69.63,5716.5669,3.9216,1.0034,123.8249,0,1.0,1.0,0.0,0.0,0.0,1.3508,1.3508,1.3533,28.0,0.0018532039905192477,61.85221057065272,0.821984491886897,0.012821527219969273,0.13765048916722902,81.04568466596264,1.3461348470263508,2.723949171490313,0.0011999999999998678,0.9007533444382096,0.22548570567071544,18.8753609595182,1.3481644316010688
2019-06-02,1.3523,1.95,1.9,1.93,2.14,1.43,1.39,1.36,1.49,0.52,0.51,0.5699999999999998,0.6500000000000001,-0.01,0.0599999999999998,0.0800000000000003,427.1,332.86,1012.59,550.89,390.59,223.18,1169.43,2.0,1.1151,121.27,25.816,7.468,0.88693,324.34,4.2843,10.639,1.1214,9.7915,1.6136,1.5115,8.7457,1328.31,1.7134,1.5378,16.3834,5.5,0.0,0.0011098369679015,8.020368383011838e-05,2.400118545797353e-05,5.620249837214485e-05,2.59,53.49,66.78,28369.39,0.505,1.809,251.35,18.71,10.33,46.91,18.83,1.1149,1.262,6.9027,108.66,1190.5,19.652,69.63,5716.5669,3.9216,1.0034,123.8249,0,1.0,1.0,0.0,0.0,0.0,1.3508,1.3508,1.3533,28.0,0.0020458325130734423,61.85221057065272,0.821984491886897,0.014311037760765425,0.15190830964423935,90.52284233298133,1.3471235057584423,3.1320371344096216,-0.004475000000000007,0.937471716402118,0.22487881817180272,21.184600259213166,1.348800672893212
2019-06-03,1.3471,1.82,1.79,1.83,2.07,1.37,1.34,1.29,1.42,0.4499999999999999,0.4499999999999999,0.54,0.6499999999999999,0.0,0.09,0.1099999999999998,427.1,332.86,1012.59,550.89,390.59,223.18,1169.43,2.0,1.1185,121.17,25.832,7.468,0.88618,323.73,4.2833,10.618,1.1162,9.7778,1.6077,1.5098,8.7645,1323.45,1.704,1.5328,16.291,5.5,0.0,-0.0038527127747919,7.302443966608481e-05,1.3936739915745024e-05,5.908769975033979e-05,2.5,53.25,63.16,28276.51,0.478,1.776,251.75,18.86,11.79,46.78,18.77,1.1206,1.2621,6.9028,108.39,1180.97,19.768,69.15,5716.5669,3.8918,0.9994,123.7618,0,1.0,1.0,0.0,0.0,0.0,1.3523,1.3508,1.3508,27.999999999999993,0.0021734379650679703,61.85221057065272,0.821984491886897,0.01581577888684559,0.16133413564381266,95.26142116649066,1.347573227442978,3.2238384687450905,-0.005555000000000199,0.9981084943120904,0.22427028840859167,22.92760645384205,1.349339030909641
2019-06-04,1.3417,1.88,1.84,1.89,2.12,1.38,1.35,1.33,1.47,0.5,0.49,0.5599999999999998,0.6500000000000001,-0.01,0.0699999999999998,0.0900000000000003,427.1,332.86,1012.59,550.89,390.59,223.18,1169.43,2.0,1.1244,121.62,25.744,7.4679,0.88738,322.0,4.2802,10.626,1.1178,9.786,1.6116,1.5111,8.8143,1330.9,1.7062,1.5396,16.4791,5.5,0.0,-0.0040166671080963,8.786232108935487e-05,2.23529660244812e-05,6.550935506487367e-05,2.45,53.5,63.56,28904.93,0.444,1.7919999999999998,250.45,16.97,10.66,43.46,17.59,1.1236,1.2675,6.9072,108.3,1180.58,19.556,69.28,5873.2446,3.8593,0.994,123.3338,0,1.0,1.0,0.0,0.0,0.0,1.3471,1.3523,1.3508,28.0,0.0018338304079121848,50.10753387347662,0.24370551919374756,0.016479590473460967,0.13612558333585814,94.59426590242825,1.347565906544598,3.1181680121897553,-0.000180000000000069,0.997167759446948,0.2542166143191775,16.638921146194853,1.34899456461585
2019-06-05,1.3409,1.83,1.81,1.86,2.12,1.34,1.31,1.3,1.44,0.49,0.5,0.56,0.6800000000000002,0.01,0.06,0.1200000000000001,410.24,332.3,940.28,554.41,377.51,224.1,1183.97,2.0,1.1257,121.96,25.657,7.4682,0.88631,321.51,4.2778,10.6255,1.1163,9.7738,1.6114,1.507,8.8257,1324.33,1.6943,1.5364,16.589,5.5,0.0,-0.0005964363108294,9.760479606294214e-05,8.082898747281344e-06,8.952189731566079e-05,2.45,51.57,62.14,29101.19,0.418,1.743,256.08,16.09,11.26,45.19,17.13,1.1242,1.2706,6.9084,108.2,1178.24,19.551,69.41,5889.0375,3.8655,0.9919,123.3083,0,1.0,1.0,0.0,0.0,0.0,1.3417,1.3471,1.3523,28.0,0.0011160885279990485,41.33076963443253,0.0,0.015735317952104807,0.08287234903249012,81.15861634204785,1.3474090277597852,2.62293239465172,-0.0018050000000000566,1.0285074171162663,0.31705419163606013,5.331715520960853,1.3478723239057193
2019-06-06,1.3374,1.88,1.85,1.88,2.12,1.38,1.35,1.33,1.46,0.5,0.5,0.5499999999999998,0.6600000000000001,0.0,0.0499999999999998,0.1100000000000003,410.24,332.3,940.28,554.41,377.51,224.1,1183.97,2.0,1.1266,121.82,25.663,7.4687,0.88558,321.3,4.2788,10.6175,1.1174,9.8083,1.6132,1.5096,8.8333,1328.9,1.6983,1.5363,16.7523,5.5,0.0,-0.0026135996657182,9.795499008339512e-05,5.052370595885324e-06,9.29026194875098e-05,2.4,52.59,62.77,29249.82,0.45,1.778,256.33,15.93,11.62,40.66,16.92,1.1294,1.2713,6.9082,108.08,1179.51,19.7198,69.21,5904.4388,3.874,0.9886,123.5667,0,1.0,1.0,0.0,0.0,0.0,1.3409,1.3417,1.3471,-28.0,0.00047721852489912564,40.20715935051249,0.0,0.013933439203724658,0.03544607968064449,57.35776118464293,1.3471962299038414,2.260768823947232,-0.0016850000000001586,1.0792471745381418,0.3735982882196086,-3.1715423670074503,1.3467996586894548
2019-06-07,1.3287,1.85,1.82,1.85,2.09,1.4,1.37,1.34,1.46,0.4500000000000002,0.4499999999999999,0.51,0.6299999999999999,-2.220446049250313e-16,0.06,0.1199999999999998,410.24,332.3,940.28,554.41,377.51,224.1,1183.97,2.0,1.1273,122.27,25.642,7.468,0.88675,321.53,4.2714,10.6562,1.1191,9.7963,1.6173,1.5061,8.8396,1336.22,1.7016,1.5407,16.9681,5.5,0.0,-0.0065264100226159,9.409192917136918e-05,1.5921132855932878e-05,7.81707963154363e-05,2.43,53.95,64.1,29545.54,0.475,1.796,257.1,16.3,11.41,38.75,17.15,1.1324,1.274,6.9057,108.15,1181.27,19.6675,69.32,6018.6668,3.8616,0.9877,123.4418,0,1.0,1.0,0.0,0.0,0.0,1.3374,1.3409,1.3417,-32.0,-0.00030796131826926754,35.641896772191046,0.0,0.010965693788481555,-0.02288549638942207,36.25833193019681,1.3466117457097968,1.6426315142673076,-0.0011700000000001154,1.2467688416054268,0.4878876541146846,-12.576791970376572,1.3453535573526156
2019-06-08,1.3287,1.85,1.82,1.85,2.09,1.4,1.37,1.34,1.46,0.4500000000000002,0.4499999999999999,0.51,0.6299999999999999,-2.220446049250313e-16,0.06,0.1199999999999998,410.24,332.3,940.28,554.41,377.51,224.1,1183.97,2.0,1.1273,122.27,25.642,7.468,0.88675,321.53,4.2714,10.6562,1.1191,9.7963,1.6173,1.5061,8.8396,1336.22,1.7016,1.5407,16.9681,5.5,0.0,-0.0065264100226159,9.409192917136918e-05,1.5921132855932878e-05,7.81707963154363e-05,2.43,53.95,64.1,29545.54,0.475,1.796,257.1,16.3,11.41,38.75,17.15,1.1324,1.274,6.9057,108.15,1181.27,19.6675,69.32,6018.6668,3.8616,0.9877,123.4418,0,1.0,1.0,0.0,0.0,0.0,1.3374,1.3409,1.3417,-36.0,-0.0016136382743896505,27.333848001762078,0.0,0.00606069824952662,-0.12002619318615526,18.129165965098405,1.3437765994643682,0.3289022000134445,-0.00021999999999988695,1.6976841801103062,0.687005692104399,-25.965021874749635,1.3427914716060594
2019-06-09,1.3287,1.85,1.82,1.85,2.09,1.4,1.37,1.34,1.46,0.4500000000000002,0.4499999999999999,0.51,0.6299999999999999,-2.220446049250313e-16,0.06,0.1199999999999998,410.24,332.3,940.28,554.41,377.51,224.1,1183.97,2.0,1.1273,122.27,25.642,7.468,0.88675,321.53,4.2714,10.6562,1.1191,9.7963,1.6173,1.5061,8.8396,1336.22,1.7016,1.5407,16.9681,5.5,0.0,-0.0065264100226159,9.409192917136918e-05,1.5921132855932878e-05,7.81707963154363e-05,2.43,53.95,64.1,29545.54,0.475,1.796,257.1,16.3,11.41,38.75,17.15,1.1324,1.274,6.9057,108.15,1181.27,19.6675,69.32,6018.6668,3.8616,0.9877,123.4418,0,1.0,1.0,0.0,0.0,0.0,1.3374,1.3409,1.3417,-36.0,-0.002618215510388211,27.333848001762078,0.0,5.725511099442284e-05,-0.19491766649660136,9.064582982549203,1.338327010268818,-1.1402603441991033,0.00262999999999991,2.0134199875522563,0.8401900254883763,-34.4971314250067,1.3406235528974348
2019-06-10,1.3259,1.9,1.87,1.91,2.15,1.45,1.42,1.41,1.52,0.4499999999999999,0.4500000000000002,0.5,0.6299999999999999,2.220446049250313e-16,0.0499999999999998,0.1299999999999999,410.24,332.3,940.28,554.41,377.51,224.1,1183.97,2.0,1.1301,122.78,25.626,7.4682,0.89248,320.21,4.2639,10.6455,1.12,9.7808,1.6235,1.5004,8.8634,1339.72,1.7086,1.5453,16.7993,5.5,0.0,-0.002109546476589,0.0001254995475129,2.327365896650104e-05,0.0001022258885464,2.42,53.33,64.31,29698.7,0.4379999999999999,1.781,256.42,15.94,10.87,39.12,16.88,1.1311,1.2684,6.9298,108.56,1185.01,19.181,69.49,6034.084,3.8708,0.9898,122.7934,0,1.0,1.0,0.0,0.0,0.0,1.3287,1.3374,1.3409,-35.99999999999999,-0.0033754402336305667,27.333848001762078,0.0,-0.006424616786731119,-0.2514922709689182,4.532291491274601,1.3349222842067623,-2.490923390680137,0.009579999999999922,2.2514333481625504,0.9694646650994933,-40.40918658552182,1.3387891601439834
2019-06-11,1.3291,1.93,1.87,1.92,2.15,1.48,1.45,1.42,1.53,0.4499999999999999,0.4200000000000001,0.5,0.6199999999999999,-0.0299999999999998,0.0799999999999998,0.1199999999999998,410.24,332.3,940.28,554.41,377.51,224.1,1183.97,2.0,1.132,123.09,25.64,7.4687,0.89085,320.5,4.2678,10.6828,1.1233,9.77,1.6273,1.5002,8.87,1337.48,1.7206,1.5446,16.714,5.5,0.0,0.0024105473066139,0.0001296780016575,6.313843096461113e-06,0.000123364158561,2.41,53.3,63.56,29674.57,0.424,1.793,256.64,15.99,10.52,38.69,16.99,1.1316,1.2724,6.9107,108.52,1178.88,19.1315,69.42,6071.534000000001,3.8593,0.9925,122.5002,0,1.0,1.0,0.0,0.0,0.0,1.3259,1.3287,1.3374,-48.0,-0.004153602734932926,24.992131307557642,0.0,-0.013343445226888555,-0.3097484867153549,2.2661457456373006,1.330912380114868,-4.091922744121789,0.007909999999999862,2.5330248594027216,1.1093199288073745,-46.165189236272674,1.3368062124295244
2019-06-12,1.3298,1.88,1.83,1.88,2.13,1.44,1.42,1.39,1.5,0.4399999999999999,0.4100000000000001,0.49,0.6299999999999999,-0.0299999999999998,0.0799999999999998,0.1399999999999999,409.41,335.08,929.82,556.62,390.49,224.12,1193.67,2.0,1.1323,122.72,25.614,7.4678,0.88805,321.43,4.2608,10.68,1.1252,9.782,1.6292,1.5059,8.857,1337.81,1.7206,1.5445,16.7129,5.5,0.0,0.0005265335410677,0.0001351334276708,7.542407794967285e-06,0.0001275910198758,2.43,51.13,61.66,29622.09,0.4029999999999999,1.746,257.03,15.91,11.06,43.06,17.05,1.131,1.2693,6.9161,108.42,1182.82,19.153,69.35,6071.5342,3.836,0.9944,122.5417,0,1.0,1.0,0.0,0.0,0.0,1.3291,1.3259,1.3287,-48.0,-0.004460669050939892,32.14666607708217,0.17676201299240651,-0.019768837791094503,-0.33286555200270657,1.1330728728186503,1.330390773204176,-5.409195018756729,0.010040000000000049,2.6879542566683163,1.207864841929908,-46.0200351922531,1.3356206412865206
2019-06-13,1.333,1.83,1.78,1.84,2.1,1.4,1.37,1.35,1.45,0.4300000000000001,0.4099999999999999,0.49,0.6500000000000001,-0.0200000000000002,0.08,0.1600000000000001,409.41,335.08,929.82,556.62,390.49,224.12,1193.67,2.0,1.1289,122.44,25.581,7.4678,0.88948,322.0,4.2574,10.6968,1.1207,9.772,1.6336,1.5021,8.8375,1335.74,1.7201,1.5423,16.7876,5.5,0.0,0.0024034862103539,0.0001192770505834,0.0,0.0001216174681832,2.43,52.38,63.28,29763.58,0.416,1.768,258.56,15.82,11.68,41.56,16.86,1.1275,1.2678,6.9212,108.44,1183.23,19.176,69.53,6144.3064,3.8456,0.9946,122.6704,0,1.0,1.0,0.0,0.0,0.0,1.3298,1.3291,1.3259,-48.0,-0.004594573782273681,33.63783842591813,0.23455476198654612,-0.025449134780425986,-0.3430527956247985,0.5665364364093252,1.3302361126090587,-6.814628124714813,0.010905000000000165,2.7845994527792786,1.2871191963878907,-44.98524468175907,1.3347251580116712
2019-06-14,1.3382,1.84,1.79,1.85,2.09,1.39,1.36,1.33,1.44,0.4500000000000002,0.4299999999999999,0.52,0.6499999999999999,-0.0200000000000002,0.09,0.1299999999999999,409.41,335.08,929.82,556.62,390.49,224.12,1193.67,2.0,1.1265,121.9,25.54,7.4676,0.89093,321.53,4.2534,10.639,1.1211,9.7728,1.6324,1.5018,8.817,1333.6,1.7241,1.5403,16.6529,5.5,0.0,0.003893386170008,0.000123459215765,0.0,0.0001236053362328,2.37,52.47,63.13,29684.74,0.4379999999999999,1.796,258.48,15.28,11.9,42.89,16.6,1.1217,1.2601,6.9247,108.44,1184.7,19.13,69.81,6161.5871,3.8936,0.999,122.7462,0,1.0,1.0,0.0,0.0,0.0,1.333,1.3298,1.3291,-48.0,-0.004391854426113229,40.11670398939282,0.41032393267200995,-0.029873431494507337,-0.32803145730189753,0.2832682182046626,1.3306033788456122,-7.94854398279832,0.011525000000000007,2.822977907096212,1.3415404122600352,-40.02101905829936,1.3344597490867989
2019-06-15,1.3382,1.84,1.79,1.85,2.09,1.39,1.36,1.33,1.44,0.4500000000000002,0.4299999999999999,0.52,0.6499999999999999,-0.0200000000000002,0.09,0.1299999999999999,409.41,335.08,929.82,556.62,390.49,224.12,1193.67,2.0,1.1265,121.9,25.54,7.4676,0.89093,321.53,4.2534,10.639,1.1211,9.7728,1.6324,1.5018,8.817,1333.6,1.7241,1.5403,16.6529,5.5,0.0,0.003893386170008,0.000123459215765,0.0,0.0001236053362328,2.37,52.47,63.13,29684.74,0.4379999999999999,1.796,258.48,15.28,11.9,42.89,16.6,1.1217,1.2601,6.9247,108.44,1184.7,19.13,69.81,6161.5871,3.8936,0.999,122.7462,0,1.0,1.0,0.0,0.0,0.0,1.333,1.3298,1.3291,-48.0,-0.003768164281815256,48.85487840360683,0.647387297399031,-0.032453412165224085,-0.2814576404794551,1.515620491838403,1.3307512472070127,-8.431824992965321,0.006685000000000052,2.810022127891821,1.37003456429716,-30.091257015070248,1.3350351723042144
2019-06-16,1.3382,1.84,1.79,1.85,2.09,1.39,1.36,1.33,1.44,0.4500000000000002,0.4299999999999999,0.52,0.6499999999999999,-0.0200000000000002,0.09,0.1299999999999999,409.41,335.08,929.82,556.62,390.49,224.12,1193.67,2.0,1.1265,121.9,25.54,7.4676,0.89093,321.53,4.2534,10.639,1.1211,9.7728,1.6324,1.5018,8.817,1333.6,1.7241,1.5403,16.6529,5.5,0.0,0.003893386170008,0.000123459215765,0.0,0.0001236053362328,2.37,52.47,63.13,29684.74,0.4379999999999999,1.796,258.48,15.28,11.9,42.89,16.6,1.1217,1.2601,6.9247,108.44,1184.7,19.13,69.81,6161.5871,3.8936,0.999,122.7462,0,1.0,1.0,0.0,0.0,0.0,1.333,1.3298,1.3291,-48.0,-0.003236576114267642,48.85487840360683,0.647387297399031,-0.033623444903238625,-0.24175949312349085,8.477274143025529,1.3308659076136555,-9.002062424113706,0.0016449999999998965,2.79286059598725,1.3979480451758546,-23.060305671971232,1.335522068872797
2019-06-17,1.3398,1.86,1.8,1.85,2.09,1.4,1.36,1.33,1.44,0.4600000000000002,0.4399999999999999,0.52,0.6499999999999999,-0.0200000000000002,0.08,0.1299999999999999,409.41,335.08,929.82,556.62,390.49,224.12,1193.67,2.0,1.1234,122.06,25.56,7.4674,0.89208,322.29,4.2605,10.6495,1.1214,9.7938,1.6355,1.5069,8.7963,1333.25,1.7259,1.54,16.6463,5.5,0.0,0.0011949217254505,0.0001386176716338,3.132946590183445e-07,0.0001383043769748,2.46,51.94,62.56,29735.47,0.415,1.767,261.26,15.35,11.99,46.15,16.61,1.1235,1.2568,6.9251,108.56,1186.53,19.171,69.83,6228.7211,3.8858,0.9982,122.8693,0,1.0,1.0,0.0,0.0,0.0,1.3382,1.333,1.3298,-48.0,-0.002783205599929728,48.85487840360683,0.9501240138762652,-0.0337325992378051,-0.20790092688202083,36.252245420005494,1.330918593250409,-9.309196840233943,0.0012049999999999006,2.7714084460501187,1.4089169637398886,-17.8208499186117,1.3359340582769819
